98902369;1144203868;1144203482;
98902369;1144203482;1144204975;
98902369;1144204975;1144203589;
98902369;1144203589;1144205136;
98902369;1144205136;1144204202;
98902369;1144204202;1144202885;
98902369;1144202885;1144205221;
98902369;1144205221;1144203257;
98902369;1144203257;1144202948;
98902369;1144202948;1144203789;
98902369;1144203789;1144203837;
98902369;1144203837;1144205252;
98902369;1144205252;1144204875;
98902369;1144204875;1144202990;
98902369;1144202990;1144205329;
98902369;1144205329;1144203439;
98902369;1144203439;1144203184;
98902369;1144203184;1144203897;
98902369;1144203897;1144202812;
98902369;1144202812;1144203563;
98902369;1144203563;1144203224;
98902369;1144203224;1144204071;
98902369;1144204071;1144203766;
98902369;1144203766;1144205172;
98902369;1144205172;1144204312;
98902369;1144204312;1144202925;
98902369;1144202925;1144202976;
98902369;1144202976;1144203817;
98902369;1144203817;1144203413;
98902369;1144203413;1144204860;
98902369;1144204860;1144203885;
98902369;1144203885;1144205319;
98902369;1144205319;1144205058;
98902369;1144205058;1144203096;
98902369;1144203096;1144205145;
98902369;1144205145;1144203187;
98902369;1144203187;1144202887;
98902369;1144202887;1144203592;
98902369;1144203592;1144204204;
98902369;1144204204;1144203801;
98902369;1144203801;1144205222;
98902369;1144205222;1144205270;
98902369;1144205270;1144203300;
98902369;1144203300;1144202999;
98902369;1144202999;1144203845;
98902369;1144203845;1144203458;
98902369;1144203458;1144204887;
98902369;1144204887;1144203969;
98902369;1144203969;1144205338;
98902369;1144205338;1144202965;
98902369;1144202965;1144203810;
98902369;1144203810;1144203402;
98902369;1144203402;1144204851;
98902369;1144204851;1144203875;
98902369;1144203875;1144205307;
98902369;1144205307;1144204977;
98902369;1144204977;1144203087;
98902369;1144203087;1144203192;
98902369;1144203192;1144203977;
98902369;1144203977;1144203595;
98902369;1144203595;1144205148;
98902369;1144205148;1144204207;
98902369;1144204207;1144202888;
98902369;1144202888;1144205223;
98902369;1144205223;1144203272;
98902369;1144203272;1144205269;
98902369;1144205269;1144203294;
98902369;1144203294;1144202996;
98902369;1144202996;1144203842;
98902369;1144203842;1144203452;
98902369;1144203452;1144204883;
98902369;1144204883;1144203901;
98902369;1144203901;1144205336;
98902369;1144205336;1144202809;
98902369;1144202809;1144203549;
98902369;1144203549;1144203221;
98902369;1144203221;1144204066;
98902369;1144204066;1144203692;
98902369;1144203692;1144205170;
98902369;1144205170;1144204296;
98902369;1144204296;1144202914;
98902369;1144202914;1144203822;
98902369;1144203822;1144205228;
98902369;1144205228;1144204863;
98902369;1144204863;1144202980;
98902369;1144202980;1144205320;
98902369;1144205320;1144203420;
98902369;1144203420;1144203168;
98902369;1144203168;1144203887;
98902369;1144203887;1144203979;
98902369;1144203979;1144205393;
98902369;1144205393;1144205157;
98902369;1144205157;1144203205;
98902369;1144203205;1144202896;
98902369;1144202896;1144203673;
98902369;1144203673;1144203283;
98902369;1144203283;1144204215;
98902369;1144204215;1144203314;
98902369;1144203314;1144204317;
98902369;1144204317;1144203849;
98902369;1144203849;1144205272;
98902369;1144205272;1144204894;
98902369;1144204894;1144203003;
98902369;1144203003;1144205385;
98902369;1144205385;1144203464;
98902369;1144203464;1144203570;
98902369;1144203570;1144205064;
98902369;1144205064;1144204135;
98902369;1144204135;1144202815;
98902369;1144202815;1144205208;
98902369;1144205208;1144203229;
98902369;1144203229;1144202927;
98902369;1144202927;1144203771;
98902369;1144203771;1144205230;
98902369;1144205230;1144203286;
98902369;1144203286;1144202984;
98902369;1144202984;1144203825;
98902369;1144203825;1144203426;
98902369;1144203426;1144204868;
98902369;1144204868;1144203894;
98902369;1144203894;1144205322;
98902369;1144205322;1144205400;
98902369;1144205400;1144203479;
98902369;1144203479;1144203210;
98902369;1144203210;1144204055;
98902369;1144204055;1144203680;
98902369;1144203680;1144205162;
98902369;1144205162;1144204219;
98902369;1144204219;1144202900;
98902369;1144202900;1144204656;
98902369;1144204656;1144202932;
98902369;1144202932;1144205296;
98902369;1144205296;1144203328;
98902369;1144203328;1144203012;
98902369;1144203012;1144203860;
98902369;1144203860;1144203474;
98902369;1144203474;1144204972;
98902369;1144204972;1144205071;
98902369;1144205071;1144203174;
98902369;1144203174;1144202819;
98902369;1144202819;1144203576;
98902369;1144203576;1144203243;
98902369;1144203243;1144204144;
98902369;1144204144;1144203781;
98902369;1144203781;1144205220;
98902369;1144205220;1144203290;
98902369;1144203290;1144204224;
98902369;1144204224;1144203832;
98902369;1144203832;1144205235;
98902369;1144205235;1144204873;
98902369;1144204873;1144202986;
98902369;1144202986;1144205324;
98902369;1144205324;1144203434;
98902369;1144203434;1144203480;
98902369;1144203480;1144204974;
98902369;1144204974;1144204060;
98902369;1144204060;1144205406;
98902369;1144205406;1144205168;
98902369;1144205168;1144203217;
98902369;1144203217;1144202907;
98902369;1144202907;1144203685;
98902369;1144203685;1144202934;
98902369;1144202934;1144203786;
98902369;1144203786;1144203280;
98902369;1144203280;1144203322;
98902369;1144203322;1144204345;
98902369;1144204345;1144203853;
98902369;1144203853;1144205294;
98902369;1144205294;1144204904;
98902369;1144204904;1144203010;
98902369;1144203010;1144205388;
98902369;1144205388;1144203470;
98902369;1144203470;1144205078;
98902369;1144205078;1144203179;
98902369;1144203179;1144202882;
98902369;1144202882;1144204880;
98902369;1144204880;1144202992;
98902369;1144202992;1144205333;
98902374;1144203236;1144204140;
98902374;1144204140;1144203776;
98902374;1144203776;1144205214;
98902374;1144205214;1144204323;
98902374;1144204323;1144202930;
98902374;1144202930;1144204854;
98902374;1144204854;1144202972;
98902374;1144202972;1144205308;
98902374;1144205308;1144203405;
98902374;1144203405;1144203093;
98902374;1144203093;1144203880;
98902374;1144203880;1144203556;
98902374;1144203556;1144204980;
98902374;1144204980;1144205152;
98902374;1144205152;1144203201;
98902374;1144203201;1144202892;
98902374;1144202892;1144203598;
98902374;1144203598;1144203275;
98902374;1144203275;1144204212;
98902374;1144204212;1144203815;
98902374;1144203815;1144205225;
98902375;1144205225;1144203333;
98903678;41056281;41056292;
98903678;41056292;41056305;
98903678;41056305;41056325;
98903678;41056325;41056334;
98903678;41056334;41056348;
98903678;41056348;41056362;
98903678;41056362;41056376;
98903678;41056376;41056393;
98903678;41056393;41056412;
98903679;1144203822;1144215670;
98903679;1144215670;1144213346;
98903679;1144213346;1144213205;
98903679;1144213205;1144213853;
98903679;1144213853;1144213557;
98903679;1144213557;1144215420;
98903679;1144215420;1144213995;
98903679;1144213995;1144216056;
98903679;1144216056;1144214020;
98903679;1144214020;1144216120;
98903679;1144216120;1144215513;
98903679;1144215513;1144213246;
98903679;1144213246;1144216153;
98903679;1144216153;1144213694;
98903679;1144213694;1144213344;
98903679;1144213344;1144214121;
98903679;1144214121;1144215291;
98903679;1144215291;1144213178;
98903679;1144213178;1144215923;
98903679;1144215923;1144213428;
98903679;1144213428;1144213217;
98903679;1144213217;1144213879;
98903679;1144213879;1144213675;
98903679;1144213675;1144215466;
98903679;1144215466;1144213230;
98903679;1144213230;1144213998;
98903679;1144213998;1144213686;
98903679;1144213686;1144215484;
98903679;1144215484;1144214105;
98903679;1144214105;1144216133;
98903679;1144216133;1144215535;
98903679;1144215535;1144213330;
98903679;1144213330;1144213417;
98903679;1144213417;1144214132;
98903679;1144214132;1144213859;
98903679;1144213859;1144215678;
98903679;1144215678;1144215432;
98903679;1144215432;1144213210;
98903679;1144213210;1144216066;
98903679;1144216066;1144213559;
98903679;1144213559;1144216125;
98903679;1144216125;1144213679;
98903679;1144213679;1144213253;
98903679;1144213253;1144214091;
98903679;1144214091;1144213711;
98903679;1144213711;1144215522;
98903679;1144215522;1144214129;
98903679;1144214129;1144213161;
98903679;1144213161;1144213187;
98903679;1144213187;1144213721;
98903679;1144213721;1144213496;
98903679;1144213496;1144215303;
98903679;1144215303;1144213881;
98903679;1144213881;1144215472;
98903679;1144215472;1144213221;
98903679;1144213221;1144214003;
98903679;1144214003;1144216076;
98903679;1144216076;1144215488;
98903679;1144215488;1144213234;
98903679;1144213234;1144216140;
98903679;1144216140;1144213687;
98903679;1144213687;1144213335;
98903679;1144213335;1144214111;
98903679;1144214111;1144214135;
98903679;1144214135;1144213166;
98903679;1144213166;1144215802;
98903679;1144215802;1144213421;
98903679;1144213421;1144213214;
98903679;1144213214;1144213864;
98903679;1144213864;1144213561;
98903679;1144213561;1144215448;
98903679;1144215448;1144213683;
98903679;1144213683;1144215480;
98903679;1144215480;1144214098;
98903679;1144214098;1144216129;
98903679;1144216129;1144215529;
98903679;1144215529;1144213323;
98903679;1144213323;1144213163;
98903679;1144213163;1144213716;
98903679;1144213716;1144213780;
98903679;1144213780;1144215542;
98903679;1144215542;1144215310;
98903679;1144215310;1144213195;
98903679;1144213195;1144216047;
98903679;1144216047;1144213553;
98903679;1144213553;1144213226;
98903679;1144213226;1144213992;
98903679;1144213992;1144213339;
98903679;1144213339;1144214115;
98903679;1144214115;1144213787;
98903679;1144213787;1144215544;
98903679;1144215544;1144215410;
98903679;1144215410;1144213200;
98903679;1144213200;1144216051;
98903679;1144216051;1144213556;
98903679;1144213556;1144213626;
98903679;1144213626;1144215460;
98903679;1144215460;1144214013;
98903679;1144214013;1144216106;
98903679;1144216106;1144215502;
98903679;1144215502;1144213239;
98903679;1144213239;1144216145;
98903679;1144216145;1144213689;
98903679;1144213689;1144213171;
98903679;1144213171;1144213719;
98903679;1144213719;1144213424;
98903679;1144213424;1144214137;
98903679;1144214137;1144213871;
98903679;1144213871;1144215804;
98905703;268299221;1144244963;
98905703;1144244963;1144244492;
98905703;1144244492;1144244802;
98905703;1144244802;954734309;
98905704;268299217;954734309;
98905704;954734309;954734310;
98905704;954734310;1144244670;
98905704;1144244670;954734311;
98905704;954734311;954734312;
98905704;954734312;1144244313;
98905704;1144244313;1144244564;
98905704;1144244564;954734313;
98905704;954734313;1144244937;
98905704;1144244937;1144244605;
98905704;1144244605;954734314;
98905704;954734314;1144244263;
98905704;1144244263;1144244282;
98905704;1144244282;954734315;
98905704;954734315;954734316;
98905704;954734316;1144244298;
98905704;1144244298;1144244579;
98905704;1144244579;954734317;
98905704;954734317;1144244615;
98905704;1144244615;954734318;
98905704;954734318;1144244549;
98905704;1144244549;1144244805;
98905704;1144244805;1144244594;
98905704;1144244594;1144244979;
98905704;1144244979;954734319;
98905704;954734319;954734320;
98905704;954734320;1144244463;
98905704;1144244463;1144244654;
98905704;1144244654;954734321;
98905704;954734321;1144244507;
98905704;1144244507;1144244688;
98905704;1144244688;954734322;
98905704;954734322;1144244273;
98905704;1144244273;1144244573;
98905704;1144244573;954734323;
98905704;954734323;954734324;
98905704;954734324;954734325;
98905704;954734325;1144244288;
98905704;1144244288;1144244611;
98905704;1144244611;954734326;
98905704;954734326;1144244798;
98905704;1144244798;1144244489;
98905704;1144244489;1144244949;
98905704;1144244949;1144244528;
98905704;1144244528;1144244512;
98905704;1144244512;954734327;
98905704;954734327;954734328;
98905704;954734328;954734329;
98905704;954734329;1144244693;
98905704;1144244693;1144244555;
98905704;1144244555;954734330;
98905704;954734330;1144244809;
98905704;1144244809;1144244308;
98905704;1144244308;1144244635;
98905704;1144244635;954734331;
98905704;954734331;954734332;
98905798;268299216;268299217;
98905798;268299217;268299218;
98905798;268299218;268299219;
98905798;268299219;268299220;
98905798;268299220;268299221;
98905798;268299221;268299223;
98905798;268299223;268299224;
98905798;268299224;268299225;
98905798;268299225;268299226;
98905798;268299226;268299227;
98905798;268299227;268299228;
98905798;268299228;268299229;
98905798;268299229;268299230;
98905798;268299230;268299231;
98905798;268299231;268299232;
98905798;268299232;268299233;
98905798;268299233;268299234;
98905798;268299234;268299235;
98905798;268299235;268299236;
98905798;268299236;268299237;
98905798;268299237;268299238;
98905798;268299238;268299239;
98905798;268299239;268299240;
98905798;268299240;268299242;
98905798;268299242;268299244;
98905798;268299244;268299245;
98905798;268299245;268299247;
98905798;268299247;268299249;
98905798;268299249;268299251;
98905798;268299251;268299253;
98905798;268299253;268299254;
98905798;268299254;268299256;
98905798;268299256;268299257;
98905798;268299257;268299258;
98905798;268299258;268299259;
98905798;268299259;268299260;
98905798;268299260;268299263;
98905798;268299263;268299274;
98905798;268299274;268299279;
98905798;268299279;268299280;
98905798;268299280;268299281;
98905798;268299281;268299282;
98905798;268299282;268299283;
98905798;268299283;268299284;
98905798;268299284;268299285;
98905798;268299285;268299286;
98905798;268299286;268299287;
98905798;268299287;268299288;
98905798;268299288;268299289;
98905798;268299289;268299290;
98905798;268299290;268299291;
98905798;268299291;268299292;
98905798;268299292;268299293;
98905798;268299293;268299294;
98905798;268299294;268299295;
98905798;268299295;268299296;
98905798;268299296;268299297;
98905798;268299297;268299298;
98905798;268299298;268299299;
98905798;268299299;268299300;
98905798;268299300;268299301;
98905798;268299301;268299302;
98905798;268299302;268299303;
98905798;268299303;268299304;
98905798;268299304;268299305;
98905798;268299305;268299306;
98905798;268299306;268299307;
98905798;268299307;268299308;
98905798;268299308;268299309;
98905798;268299309;268299310;
98905798;268299310;268299311;
98905798;268299311;268299312;
98905798;268299312;268299313;
98905798;268299313;268299314;
98905798;268299314;268299315;
98905798;268299315;268299316;
98905798;268299316;268299317;
98905798;268299317;268299318;
98905798;268299318;268299319;
98905798;268299319;268299320;
98905798;268299320;268299321;
98905798;268299321;268299322;
98905798;268299322;268299323;
98905798;268299323;268299324;
98905798;268299324;268299325;
98905798;268299325;268299326;
98905798;268299326;268299327;
98905798;268299327;268299328;
98905798;268299328;268299329;
98905798;268299329;268299330;
